Altium Designer Pick and Place Locations
\\Mac\Home\Documents\Local_folder\Development\Jobs\Comitas\hardware\robocontroller-hardware-main\doc\pcb\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       19.01.23
Time:       23:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator   Comment                                  Layer    Footprint                              Center-X(mil) Center-Y(mil) Rotation Description                                                                    
XTAL2        NX3215SA-32.768K                         TopLayer XTAL_NX3215SA-32.768K-STD-MUA-8        1293.307      -510.827      90       "Crystal Oscillator"                                                           
D1           BAT54                                    TopLayer SOT23                                  1437.284      -584.646      0        Diode                                                                          
C7           0.1uF                                    TopLayer C_0603                                 1531.496      -550.197      270      Capacitor                                                                      
BAT1         MS621                                    TopLayer MS621                                  1436.024      -447.835      270      Battery                                                                        
C6           2pF                                      TopLayer C_0603                                 1276.575      -359.252      270      Capacitor                                                                      
C5           2pF                                      TopLayer C_0603                                 1316.929      -628.937      180      Capacitor                                                                      
X1           "DMC 1,5/ 8-G1F-3,5-LR P20THR / 1787072" TopLayer DMC_1,5/_8-G1F-3,5-LR_P20THR_/_1787072 3499.016      -860.236      270      "DMC 1,5/ 8-G1F-3,5-LR P20THR / 1787072"                                       
U6           SN75176BDR                               TopLayer SO-8                                   2720.472      -1011.811     0        "RS485 Half Duplex Convertor"                                                  
U5           MAX488CSA                                TopLayer SO-8_M                                 3165.765      -827.844      0        "RS485 Full Duplex Convertor"                                                  
U4           ST232CTR                                 TopLayer TSSOP16_STM                            3241.142      -1272.795     90       "No Description Available"                                                     
D3           SM712-02HTG                              TopLayer SOT23                                  2943.189      -1000.000     0        ESD                                                                            
C28          0.1uF                                    TopLayer C_0603                                 2795.276      -870.079      0        Capacitor                                                                      
C27          0.1uF                                    TopLayer C_0603                                 2972.441      -830.709      90       Capacitor                                                                      
C26          0.1uF                                    TopLayer C_0603                                 3287.402      -1496.063     90       Capacitor                                                                      
C25          0.1uF                                    TopLayer C_0603                                 3169.291      -1496.063     90       Capacitor                                                                      
C24          0.1uF                                    TopLayer C_0603                                 3078.740      -1224.409     90       Capacitor                                                                      
C23          0.1uF                                    TopLayer C_0603                                 3228.347      -1496.063     90       Capacitor                                                                      
C22          0.1uF                                    TopLayer C_0603                                 3078.740      -1354.331     90       Capacitor                                                                      
